Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
9812,16,16,16
9813,16,16,16
9814,16,16,16
9815,16,16,16
9816,16,16,16
9817,16,16,16
9818,16,16,16
9819,16,16,16
9820,16,16,16
9821,16,16,16
9822,16,16,16
9823,16,16,16
9824,16,16,16
9825,16,16,16
9826,16,16,16
9827,16,16,16
9828,16,16,16
9829,16,16,16
9830,16,16,16
9831,16,16,16
9832,16,16,16
9833,16,16,16
9834,16,16,16
9835,16,16,16
9836,16,16,16
9837,16,16,16
9838,16,16,16
9839,16,16,16
9840,16,16,16
9841,16,16,16
9842,16,16,16
9843,16,16,16
9844,16,16,16
9845,16,16,16
9846,16,16,16
9847,16,16,16
9848,16,16,16
9849,16,16,16
9850,16,16,16
9851,16,16,16
9852,16,16,16
9853,16,16,16
9854,16,16,16
9855,16,16,16
9856,16,16,16
9857,16,16,16
9858,16,16,16
9859,16,16,16
9860,16,16,16
9861,16,16,16
9862,16,16,16
9863,16,16,16
9864,16,16,16
9865,16,16,16
9866,16,16,16
9867,16,16,16
9868,16,16,16
9869,16,16,16
9870,16,16,16
9871,16,16,16
9872,16,16,16
9873,16,16,16
9874,16,16,16
9875,16,16,16
9876,16,16,16
9877,16,16,16
9878,16,16,16
9879,16,16,16
9880,16,16,16
9881,16,16,16
9882,16,16,16
9883,16,16,16
9884,16,16,16
9885,16,16,16
9886,16,16,16
9887,16,16,16
9888,16,16,16
9889,16,16,16
9890,16,16,16
9891,16,16,16
9892,16,16,16
9893,16,16,16
9894,16,16,16
9895,16,16,16
9896,16,16,16
9897,16,16,16
9898,16,16,16
9899,16,16,16
9900,16,16,16
9901,16,16,16
9902,16,16,16
9903,16,16,16
9904,16,16,16
9905,16,16,16
9906,16,16,16
9907,16,16,16
9908,16,16,16
9909,16,16,16
9910,16,16,16
9911,16,16,16
9912,16,16,16
9913,16,16,16
9914,16,16,16
9915,16,16,16
9916,16,16,16
9917,16,16,16
9918,16,16,16
9919,16,16,16
9920,16,16,16
9921,16,16,16
9922,16,16,16
9923,16,16,16
9924,16,16,16
9925,16,16,16
9926,16,16,16
9927,16,16,16
9928,16,16,16
9929,16,16,16
9930,16,16,16
9931,16,16,16
9932,16,16,16
9933,16,16,16
9934,16,16,16
9935,16,16,16
9936,16,16,16
9937,16,16,16
9938,16,16,16
9939,16,16,16
9940,16,16,16
9941,16,16,16
9942,16,16,16
9943,16,16,16
9944,16,16,16
9945,16,16,16
9946,16,16,16
9947,16,16,16
9948,16,16,16
9949,16,16,16
9950,16,16,16
9951,16,16,16
9952,16,16,16
9953,16,16,16
9954,16,16,16
9955,16,16,16
9956,16,16,16
9957,16,16,16
9958,16,16,16
9959,16,16,16
9960,16,16,16
9961,16,16,16
9962,16,16,16
9963,16,16,16
9964,16,16,16
9965,16,16,16
9966,16,16,16
9967,16,16,16
9968,16,16,16
9969,16,16,16
9970,16,16,16
9971,16,16,16
9972,16,16,16
9973,16,16,16
9974,16,16,16
9975,16,16,16
9976,16,16,16
9977,16,16,16
9978,16,16,16
9979,16,16,16
9980,16,16,16
9981,16,16,16
9982,16,16,16
9983,16,16,16
9984,16,16,16
9985,16,16,16
9986,16,16,16
9987,16,16,16
9988,16,16,16
9989,16,16,16
9990,16,16,16
9991,16,16,16
9992,16,16,16
9993,16,16,16
9994,16,16,16
9995,16,16,16
9996,16,16,16
9997,16,16,16
9998,16,16,16
9999,16,16,16
